421b09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496693874,b0630e,200
b0630e,127.0.0.1,GET,http://localhost:8000/,1496693874,,200
77b03f,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496693874,46c913,200
46c913,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496693874,,404
813e50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496733797,2cfdbf,200
fedb3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496733797,2cfdbf,200
2cfdbf,127.0.0.1,GET,http://localhost:8000/,1496733797,,200
2170ee,127.0.0.1,POST,http://localhost:8000/login_check,1496733826,,302
be4882,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496733826,c56613,200
c56613,127.0.0.1,GET,http://localhost:8000/,1496733826,,200
0c1de1,127.0.0.1,GET,http://localhost:8000/logout,1496733834,,302
dd7136,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496733834,a093b4,200
d6bc88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496733834,a093b4,200
a093b4,127.0.0.1,GET,http://localhost:8000/,1496733834,,200
42701c,127.0.0.1,POST,http://localhost:8000/login_check,1496733844,,302
220a13,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496733844,bb4f2b,200
bb4f2b,127.0.0.1,GET,http://localhost:8000/,1496733844,,200
4f7d2d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Aindex,1496734740,ece9c5,200
ece9c5,127.0.0.1,GET,http://localhost:8000/,1496734740,,200
3a4d00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Aindex,1496734770,b6ae93,200
b6ae93,127.0.0.1,GET,http://localhost:8000/,1496734770,,200
5f583e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Aindex,1496734922,fc513e,200
fc513e,127.0.0.1,GET,http://localhost:8000/,1496734922,,200
