8a1014,127.0.0.1,GET,http://localhost:8000/comment/new,1496690602,,200
ff19a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496690791,34b85f,200
34b85f,127.0.0.1,GET,http://localhost:8000/,1496690791,,200
c2f7fd,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690792,487194,200
487194,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690792,,404
29f989,127.0.0.1,POST,http://localhost:8000/comment/new,1496690804,,302
dfc985,127.0.0.1,GET,http://localhost:8000/comment/7,1496690804,,200
79f9be,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690804,a79f92,200
a79f92,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690804,,404
906750,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496690810,ba7c15,200
ba7c15,127.0.0.1,GET,http://localhost:8000/,1496690810,,200
69725d,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690811,971f53,200
971f53,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690811,,404
d8c4d6,127.0.0.1,POST,http://localhost:8000/comment/new,1496690818,,302
e8aa7d,127.0.0.1,GET,http://localhost:8000/comment/8,1496690818,,200
6d4f51,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690819,515bd5,200
515bd5,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690819,,404
2dc2d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496690820,14de6d,200
14de6d,127.0.0.1,GET,http://localhost:8000/,1496690820,,200
cc2b91,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690821,cbf30c,200
cbf30c,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690821,,404
fa5401,127.0.0.1,POST,http://localhost:8000/comment/new,1496690826,,302
16805c,127.0.0.1,GET,http://localhost:8000/comment/9,1496690826,,200
68df64,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690826,864ecc,200
864ecc,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690826,,404
5231e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496690828,d64f0d,200
d64f0d,127.0.0.1,GET,http://localhost:8000/,1496690828,,200
ae8a4c,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690829,6e43fa,200
6e43fa,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690829,,404
2e05f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496690946,d6db4e,200
d6db4e,127.0.0.1,GET,http://localhost:8000/,1496690946,,200
f8b0e0,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690947,9e5208,200
9e5208,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496690947,,404
f79de4,127.0.0.1,GET,http://localhost:8000/comment/new,1496690952,6854e0,200
6854e0,127.0.0.1,POST,http://localhost:8000/comment/new,1496690952,,500
12b777,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496691033,f9cce7,200
f9cce7,127.0.0.1,GET,http://localhost:8000/,1496691033,,200
55de9e,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496691034,a3bcae,200
a3bcae,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496691034,,404
ddd632,127.0.0.1,GET,http://localhost:8000/comment/new,1496691039,180e06,200
180e06,127.0.0.1,POST,http://localhost:8000/comment/new,1496691039,,500
36ecec,127.0.0.1,GET,http://localhost:8000/comment/new,1496691189,1d6a24,200
1d6a24,127.0.0.1,POST,http://localhost:8000/comment/new,1496691189,,500
e2c2ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496691198,0f8585,200
0f8585,127.0.0.1,GET,http://localhost:8000/,1496691198,,200
4a3669,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496691199,63979b,200
63979b,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496691199,,404
c7a0e7,127.0.0.1,POST,http://localhost:8000/comment/new,1496691292,,302
4aa231,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496691292,de1dca,200
de1dca,127.0.0.1,GET,http://localhost:8000/,1496691292,,200
6f0f69,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496691293,f97482,200
f97482,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496691293,,404
