90bc0c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496604392,142695,200
142695,127.0.0.1,GET,http://localhost:8000/,1496604392,,200
f235f8,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604393,da18d7,200
da18d7,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604393,,404
21d71b,127.0.0.1,GET,http://localhost:8000/logout,1496604396,,302
fb1557,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496604396,3e4b12,200
3e4b12,127.0.0.1,GET,http://localhost:8000/,1496604396,,200
50ef43,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604397,363840,200
363840,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604397,,404
000471,127.0.0.1,POST,http://localhost:8000/login_check,1496604405,,302
8d5a12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496604405,8fbff1,200
8fbff1,127.0.0.1,GET,http://localhost:8000/,1496604405,,200
366f81,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604406,dd61d8,200
dd61d8,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604406,,404
ab05e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496604771,2f3b2a,200
2f3b2a,127.0.0.1,GET,http://localhost:8000/,1496604771,,200
cb4885,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604771,ccf705,200
ccf705,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604771,,404
302701,127.0.0.1,GET,http://localhost:8000/user,1496604777,85443c,200
85443c,127.0.0.1,GET,http://localhost:8000/user,1496604777,,404
600493,127.0.0.1,GET,http://localhost:8000/user_new,1496604825,c64cab,200
c64cab,127.0.0.1,GET,http://localhost:8000/user_new,1496604825,,404
c3396c,127.0.0.1,GET,http://localhost:8000/new,1496604838,9c597a,200
9c597a,127.0.0.1,GET,http://localhost:8000/new,1496604838,,404
2ede05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496604856,b7f270,200
b7f270,127.0.0.1,GET,http://localhost:8000/,1496604856,,200
3b73bb,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604856,b85f69,200
b85f69,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604856,,404
deb9ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496604906,2008e1,200
2008e1,127.0.0.1,GET,http://localhost:8000/user/,1496604906,,200
29875f,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604907,0c686b,200
0c686b,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496604907,,404
21db31,127.0.0.1,GET,http://localhost:8000/register/,1496604933,,200
272475,127.0.0.1,POST,http://localhost:8000/register/,1496604986,,302
c127db,127.0.0.1,GET,http://localhost:8000/register/confirmed,1496604986,,200
c46623,127.0.0.1,GET,http://localhost:8000/register/confirmed,1496605180,,200
bee505,127.0.0.1,GET,http://localhost:8000/logout,1496605184,,302
3a8c21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496605184,7ad85a,200
7ad85a,127.0.0.1,GET,http://localhost:8000/,1496605184,,200
699a95,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605185,6d9370,200
6d9370,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605185,,404
bc0ef2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496605208,5f5a65,200
5f5a65,127.0.0.1,GET,http://localhost:8000/,1496605208,,200
71133b,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605209,d50cb4,200
d50cb4,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605209,,404
1a43b0,127.0.0.1,GET,http://localhost:8000/register/,1496605214,,200
0b0972,127.0.0.1,POST,http://localhost:8000/register/,1496605227,,302
6f81a8,127.0.0.1,GET,http://localhost:8000/register/confirmed,1496605227,,200
18282f,127.0.0.1,GET,http://localhost:8000/register/confirmed,1496605664,,200
935d36,127.0.0.1,GET,http://localhost:8000/,1496605671,,200
d9d86a,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605672,95e18f,200
95e18f,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605672,,404
fc92e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496605854,7e41e2,200
7e41e2,127.0.0.1,GET,http://localhost:8000/,1496605854,,200
239341,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605855,69edc8,200
69edc8,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605855,,404
62f718,127.0.0.1,GET,http://localhost:8000/,1496605939,00c21b,200
00c21b,127.0.0.1,GET,http://localhost:8000/,1496605939,,500
9e0cad,127.0.0.1,GET,http://localhost:8000/,1496605954,2bdd4e,200
2bdd4e,127.0.0.1,GET,http://localhost:8000/,1496605954,,500
